Date,Open,High,Low,Close,Adj Close,Volume
2024-03-18 01:41:00+00:00,533.75,534.0,533.25,533.75,533.75,55
2024-03-18 01:42:00+00:00,533.75,534.0,533.25,533.75,533.75,55
2024-03-18 01:43:00+00:00,533.75,534.0,533.25,533.75,533.75,55
2024-03-18 01:44:00+00:00,533.75,534.0,533.25,533.75,533.75,55
2024-03-18 01:45:00+00:00,533.75,534.0,533.25,533.75,533.75,55
2024-03-18 01:46:00+00:00,533.75,534.0,533.25,533.75,533.75,55
2024-03-18 01:47:00+00:00,533.75,534.0,533.25,533.75,533.75,55
2024-03-18 01:48:00+00:00,533.75,534.0,533.25,533.75,533.75,55
2024-03-18 01:49:00+00:00,533.75,534.0,533.25,533.75,533.75,55
2024-03-18 01:50:00+00:00,533.75,534.0,533.25,533.75,533.75,55
2024-03-18 01:51:00+00:00,533.75,534.0,533.25,533.75,533.75,55
2024-03-18 01:52:00+00:00,533.75,534.0,533.25,533.75,533.75,55
2024-03-18 01:53:00+00:00,533.75,534.75,533.75,534.25,534.25,159
2024-03-18 01:54:00+00:00,533.75,534.75,533.75,534.25,534.25,159
2024-03-18 01:55:00+00:00,533.75,534.75,533.75,534.25,534.25,159
2024-03-18 01:56:00+00:00,533.75,534.75,533.75,534.25,534.25,159
2024-03-18 01:57:00+00:00,533.75,534.75,533.75,534.25,534.25,159
2024-03-18 01:58:00+00:00,533.75,534.75,533.75,534.25,534.25,159
2024-03-18 01:59:00+00:00,533.75,534.75,533.75,534.25,534.25,159
2024-03-18 02:00:00+00:00,533.75,534.75,533.75,534.25,534.25,159
2024-03-18 02:01:00+00:00,533.75,534.75,533.75,534.25,534.25,159
2024-03-18 02:02:00+00:00,533.75,534.75,533.75,534.25,534.25,159
2024-03-18 02:03:00+00:00,533.75,534.75,533.75,534.25,534.25,159
2024-03-18 02:04:00+00:00,533.75,534.75,533.75,534.25,534.25,159
2024-03-18 02:05:00+00:00,533.75,534.75,533.75,534.25,534.25,159
2024-03-18 02:06:00+00:00,533.75,534.75,533.75,534.25,534.25,159
2024-03-18 02:07:00+00:00,533.75,534.75,533.75,534.25,534.25,159
2024-03-18 02:08:00+00:00,534.25,534.25,533.75,533.75,533.75,90
2024-03-18 02:09:00+00:00,534.25,534.25,533.75,533.75,533.75,90
2024-03-18 02:10:00+00:00,534.25,534.25,533.75,533.75,533.75,90
2024-03-18 02:11:00+00:00,534.25,534.25,533.75,533.75,533.75,90
2024-03-18 02:12:00+00:00,534.25,534.25,533.75,533.75,533.75,90
2024-03-18 02:13:00+00:00,534.25,534.25,533.75,533.75,533.75,90
2024-03-18 02:14:00+00:00,534.25,534.25,533.75,533.75,533.75,90
2024-03-18 02:15:00+00:00,534.25,534.25,533.75,533.75,533.75,90
2024-03-18 02:16:00+00:00,534.25,534.25,533.75,533.75,533.75,90
2024-03-18 02:17:00+00:00,534.25,534.25,533.75,533.75,533.75,90
2024-03-18 02:18:00+00:00,534.25,534.25,533.75,533.75,533.75,90
2024-03-18 02:19:00+00:00,534.25,534.25,533.75,533.75,533.75,90
2024-03-18 02:20:00+00:00,534.25,534.25,533.75,533.75,533.75,90
2024-03-18 02:21:00+00:00,534.25,534.25,533.75,533.75,533.75,90
2024-03-18 02:22:00+00:00,534.25,534.25,533.75,533.75,533.75,90
2024-03-18 02:23:00+00:00,534.0,534.25,533.75,534.25,534.25,56
2024-03-18 02:24:00+00:00,534.0,534.25,533.75,534.25,534.25,56
2024-03-18 02:25:00+00:00,534.0,534.25,533.75,534.25,534.25,56
2024-03-18 02:26:00+00:00,534.0,534.25,533.75,534.25,534.25,56
2024-03-18 02:27:00+00:00,534.0,534.25,533.75,534.25,534.25,56
2024-03-18 02:28:00+00:00,534.0,534.25,533.75,534.25,534.25,56
2024-03-18 02:29:00+00:00,534.0,534.25,533.75,534.25,534.25,56
2024-03-18 02:30:00+00:00,534.0,534.25,533.75,534.25,534.25,56
2024-03-18 02:31:00+00:00,534.0,534.25,533.75,534.25,534.25,56
2024-03-18 02:32:00+00:00,534.0,534.25,533.75,534.25,534.25,56
2024-03-18 02:33:00+00:00,534.0,534.25,533.75,534.25,534.25,56
2024-03-18 02:34:00+00:00,534.0,534.25,533.75,534.25,534.25,56
2024-03-18 02:35:00+00:00,534.0,534.25,533.75,534.25,534.25,56
2024-03-18 02:36:00+00:00,534.0,534.25,533.75,534.25,534.25,56
2024-03-18 02:37:00+00:00,534.0,534.25,533.75,534.25,534.25,56
2024-03-18 02:38:00+00:00,534.25,534.5,534.0,534.25,534.25,87
2024-03-18 02:39:00+00:00,534.25,534.5,534.0,534.25,534.25,87
2024-03-18 02:40:00+00:00,534.25,534.5,534.0,534.25,534.25,87
2024-03-18 02:41:00+00:00,534.25,534.5,534.0,534.25,534.25,87
2024-03-18 02:42:00+00:00,534.25,534.5,534.0,534.25,534.25,87
2024-03-18 02:43:00+00:00,534.25,534.5,534.0,534.25,534.25,87
2024-03-18 02:44:00+00:00,534.25,534.5,534.0,534.25,534.25,87
2024-03-18 02:45:00+00:00,534.25,534.5,534.0,534.25,534.25,87
2024-03-18 02:46:00+00:00,534.25,534.5,534.0,534.25,534.25,87
2024-03-18 02:47:00+00:00,534.25,534.5,534.0,534.25,534.25,87
2024-03-18 02:48:00+00:00,534.25,534.5,534.0,534.25,534.25,87
2024-03-18 02:49:00+00:00,534.25,534.5,534.0,534.25,534.25,87
2024-03-18 02:50:00+00:00,534.25,534.5,534.0,534.25,534.25,87
2024-03-18 02:51:00+00:00,534.25,534.5,534.0,534.25,534.25,87
2024-03-18 02:52:00+00:00,534.25,534.5,534.0,534.25,534.25,87
2024-03-18 02:53:00+00:00,534.25,534.25,533.25,533.25,533.25,96
2024-03-18 02:54:00+00:00,534.25,534.25,533.25,533.25,533.25,96
2024-03-18 02:55:00+00:00,534.25,534.25,533.25,533.25,533.25,96
2024-03-18 02:56:00+00:00,534.25,534.25,533.25,533.25,533.25,96
2024-03-18 02:57:00+00:00,534.25,534.25,533.25,533.25,533.25,96
2024-03-18 02:58:00+00:00,534.25,534.25,533.25,533.25,533.25,96
2024-03-18 02:59:00+00:00,534.25,534.25,533.25,533.25,533.25,96
2024-03-18 03:00:00+00:00,534.25,534.25,533.25,533.25,533.25,96
2024-03-18 03:01:00+00:00,534.25,534.25,533.25,533.25,533.25,96
2024-03-18 03:02:00+00:00,534.25,534.25,533.25,533.25,533.25,96
2024-03-18 03:03:00+00:00,534.25,534.25,533.25,533.25,533.25,96
2024-03-18 03:04:00+00:00,534.25,534.25,533.25,533.25,533.25,96
2024-03-18 03:05:00+00:00,534.25,534.25,533.25,533.25,533.25,96
2024-03-18 03:06:00+00:00,534.25,534.25,533.25,533.25,533.25,96
2024-03-18 03:07:00+00:00,534.25,534.25,533.25,533.25,533.25,96
2024-03-18 03:08:00+00:00,533.5,534.0,533.5,534.0,534.0,68
2024-03-18 03:09:00+00:00,533.5,534.0,533.5,534.0,534.0,68
2024-03-18 03:10:00+00:00,533.5,534.0,533.5,534.0,534.0,68
2024-03-18 03:11:00+00:00,533.5,534.0,533.5,534.0,534.0,68
2024-03-18 03:12:00+00:00,533.5,534.0,533.5,534.0,534.0,68
2024-03-18 03:13:00+00:00,533.5,534.0,533.5,534.0,534.0,68
2024-03-18 03:14:00+00:00,533.5,534.0,533.5,534.0,534.0,68
2024-03-18 03:15:00+00:00,533.5,534.0,533.5,534.0,534.0,68
2024-03-18 03:16:00+00:00,533.5,534.0,533.5,534.0,534.0,68
2024-03-18 03:17:00+00:00,533.5,534.0,533.5,534.0,534.0,68
2024-03-18 03:18:00+00:00,533.5,534.0,533.5,534.0,534.0,68
2024-03-18 03:19:00+00:00,533.5,534.0,533.5,534.0,534.0,68
2024-03-18 03:20:00+00:00,533.5,534.0,533.5,534.0,534.0,68
2024-03-18 03:21:00+00:00,533.5,534.0,533.5,534.0,534.0,68
2024-03-18 03:22:00+00:00,533.5,534.0,533.5,534.0,534.0,68
2024-03-18 03:23:00+00:00,533.75,534.0,533.5,533.5,533.5,68
2024-03-18 03:24:00+00:00,533.75,534.0,533.5,533.5,533.5,68
2024-03-18 03:25:00+00:00,533.75,534.0,533.5,533.5,533.5,68
2024-03-18 03:26:00+00:00,533.75,534.0,533.5,533.5,533.5,68
2024-03-18 03:27:00+00:00,533.75,534.0,533.5,533.5,533.5,68
2024-03-18 03:28:00+00:00,533.75,534.0,533.5,533.5,533.5,68
2024-03-18 03:29:00+00:00,533.75,534.0,533.5,533.5,533.5,68
2024-03-18 03:30:00+00:00,533.75,534.0,533.5,533.5,533.5,68
2024-03-18 03:31:00+00:00,533.75,534.0,533.5,533.5,533.5,68
2024-03-18 03:32:00+00:00,533.75,534.0,533.5,533.5,533.5,68
2024-03-18 03:33:00+00:00,533.75,534.0,533.5,533.5,533.5,68
2024-03-18 03:34:00+00:00,533.75,534.0,533.5,533.5,533.5,68
2024-03-18 03:35:00+00:00,533.75,534.0,533.5,533.5,533.5,68
2024-03-18 03:36:00+00:00,533.75,534.0,533.5,533.5,533.5,68
2024-03-18 03:37:00+00:00,533.75,534.0,533.5,533.5,533.5,68
2024-03-18 03:38:00+00:00,533.5,533.5,533.25,533.25,533.25,10
2024-03-18 03:39:00+00:00,533.5,533.5,533.25,533.25,533.25,10
2024-03-18 03:40:00+00:00,533.5,533.5,533.25,533.25,533.25,10
2024-03-18 03:41:00+00:00,533.5,533.5,533.25,533.25,533.25,10
2024-03-18 03:42:00+00:00,533.5,533.5,533.25,533.25,533.25,10
2024-03-18 03:43:00+00:00,533.5,533.5,533.25,533.25,533.25,10
2024-03-18 03:44:00+00:00,533.5,533.5,533.25,533.25,533.25,10
2024-03-18 03:45:00+00:00,533.5,533.5,533.25,533.25,533.25,10
2024-03-18 03:46:00+00:00,533.5,533.5,533.25,533.25,533.25,10
2024-03-18 03:47:00+00:00,533.5,533.5,533.25,533.25,533.25,10
2024-03-18 03:48:00+00:00,533.5,533.5,533.25,533.25,533.25,10
2024-03-18 03:49:00+00:00,533.5,533.5,533.25,533.25,533.25,10
2024-03-18 03:50:00+00:00,533.5,533.5,533.25,533.25,533.25,10
2024-03-18 03:51:00+00:00,533.5,533.5,533.25,533.25,533.25,10
2024-03-18 03:52:00+00:00,533.5,533.5,533.25,533.25,533.25,10
2024-03-18 03:53:00+00:00,533.25,533.25,532.5,532.5,532.5,22
2024-03-18 03:54:00+00:00,533.25,533.25,532.5,532.5,532.5,22
2024-03-18 03:55:00+00:00,533.25,533.25,532.5,532.5,532.5,22
2024-03-18 03:56:00+00:00,533.25,533.25,532.5,532.5,532.5,22
2024-03-18 03:57:00+00:00,533.25,533.25,532.5,532.5,532.5,22
2024-03-18 03:58:00+00:00,533.25,533.25,532.5,532.5,532.5,22
2024-03-18 03:59:00+00:00,533.25,533.25,532.5,532.5,532.5,22
2024-03-18 04:00:00+00:00,533.25,533.25,532.5,532.5,532.5,22
2024-03-18 04:01:00+00:00,533.25,533.25,532.5,532.5,532.5,22
2024-03-18 04:02:00+00:00,533.25,533.25,532.5,532.5,532.5,22
2024-03-18 04:03:00+00:00,533.25,533.25,532.5,532.5,532.5,22
2024-03-18 04:04:00+00:00,533.25,533.25,532.5,532.5,532.5,22
2024-03-18 04:05:00+00:00,533.25,533.25,532.5,532.5,532.5,22
2024-03-18 04:06:00+00:00,533.25,533.25,532.5,532.5,532.5,22
2024-03-18 04:07:00+00:00,533.25,533.25,532.5,532.5,532.5,22
2024-03-18 04:08:00+00:00,532.5,532.75,532.25,532.25,532.25,26
2024-03-18 04:09:00+00:00,532.5,532.75,532.25,532.25,532.25,26
2024-03-18 04:10:00+00:00,532.5,532.75,532.25,532.25,532.25,26
2024-03-18 04:11:00+00:00,532.5,532.75,532.25,532.25,532.25,26
2024-03-18 04:12:00+00:00,532.5,532.75,532.25,532.25,532.25,26
2024-03-18 04:13:00+00:00,532.5,532.75,532.25,532.25,532.25,26
2024-03-18 04:14:00+00:00,532.5,532.75,532.25,532.25,532.25,26
2024-03-18 04:15:00+00:00,532.5,532.75,532.25,532.25,532.25,26
2024-03-18 04:16:00+00:00,532.5,532.75,532.25,532.25,532.25,26
2024-03-18 04:17:00+00:00,532.5,532.75,532.25,532.25,532.25,26
2024-03-18 04:18:00+00:00,532.5,532.75,532.25,532.25,532.25,26
2024-03-18 04:19:00+00:00,532.5,532.75,532.25,532.25,532.25,26
2024-03-18 04:20:00+00:00,532.5,532.75,532.25,532.25,532.25,26
2024-03-18 04:21:00+00:00,532.5,532.75,532.25,532.25,532.25,26
2024-03-18 04:22:00+00:00,532.5,532.75,532.25,532.25,532.25,26
2024-03-18 04:23:00+00:00,532.5,532.75,532.5,532.5,532.5,21
2024-03-18 04:24:00+00:00,532.5,532.75,532.5,532.5,532.5,21
2024-03-18 04:25:00+00:00,532.5,532.75,532.5,532.5,532.5,21
2024-03-18 04:26:00+00:00,532.5,532.75,532.5,532.5,532.5,21
2024-03-18 04:27:00+00:00,532.5,532.75,532.5,532.5,532.5,21
2024-03-18 04:28:00+00:00,532.5,532.75,532.5,532.5,532.5,21
2024-03-18 04:29:00+00:00,532.5,532.75,532.5,532.5,532.5,21
2024-03-18 04:30:00+00:00,532.5,532.75,532.5,532.5,532.5,21
2024-03-18 04:31:00+00:00,532.5,532.75,532.5,532.5,532.5,21
2024-03-18 04:32:00+00:00,532.5,532.75,532.5,532.5,532.5,21
2024-03-18 04:33:00+00:00,532.5,532.75,532.5,532.5,532.5,21
2024-03-18 04:34:00+00:00,532.5,532.75,532.5,532.5,532.5,21
2024-03-18 04:35:00+00:00,532.5,532.75,532.5,532.5,532.5,21
2024-03-18 04:36:00+00:00,532.5,532.75,532.5,532.5,532.5,21
2024-03-18 04:37:00+00:00,532.5,532.75,532.5,532.5,532.5,21
2024-03-18 04:38:00+00:00,532.75,533.75,532.5,533.25,533.25,61
2024-03-18 04:39:00+00:00,532.75,533.75,532.5,533.25,533.25,61
2024-03-18 04:40:00+00:00,532.75,533.75,532.5,533.25,533.25,61
2024-03-18 04:41:00+00:00,532.75,533.75,532.5,533.25,533.25,61
2024-03-18 04:42:00+00:00,532.75,533.75,532.5,533.25,533.25,61
2024-03-18 04:43:00+00:00,532.75,533.75,532.5,533.25,533.25,61
2024-03-18 04:44:00+00:00,532.75,533.75,532.5,533.25,533.25,61
2024-03-18 04:45:00+00:00,532.75,533.75,532.5,533.25,533.25,61
2024-03-18 04:46:00+00:00,532.75,533.75,532.5,533.25,533.25,61
2024-03-18 04:47:00+00:00,532.75,533.75,532.5,533.25,533.25,61
2024-03-18 04:48:00+00:00,532.75,533.75,532.5,533.25,533.25,61
2024-03-18 04:49:00+00:00,532.75,533.75,532.5,533.25,533.25,61
2024-03-18 04:50:00+00:00,532.75,533.75,532.5,533.25,533.25,61
2024-03-18 04:51:00+00:00,532.75,533.75,532.5,533.25,533.25,61
2024-03-18 04:52:00+00:00,532.75,533.75,532.5,533.25,533.25,61
2024-03-18 04:53:00+00:00,533.25,533.5,533.0,533.25,533.25,36
2024-03-18 04:54:00+00:00,533.25,533.5,533.0,533.25,533.25,36
2024-03-18 04:55:00+00:00,533.25,533.5,533.0,533.25,533.25,36
2024-03-18 04:56:00+00:00,533.25,533.5,533.0,533.25,533.25,36
2024-03-18 04:57:00+00:00,533.25,533.5,533.0,533.25,533.25,36
2024-03-18 04:58:00+00:00,533.25,533.5,533.0,533.25,533.25,36
2024-03-18 04:59:00+00:00,533.25,533.5,533.0,533.25,533.25,36
2024-03-18 05:00:00+00:00,533.25,533.5,533.0,533.25,533.25,36
2024-03-18 05:01:00+00:00,533.25,533.5,533.0,533.25,533.25,36
2024-03-18 05:02:00+00:00,533.25,533.5,533.0,533.25,533.25,36
2024-03-18 05:03:00+00:00,533.25,533.5,533.0,533.25,533.25,36
2024-03-18 05:04:00+00:00,533.25,533.5,533.0,533.25,533.25,36
2024-03-18 05:05:00+00:00,533.25,533.5,533.0,533.25,533.25,36
2024-03-18 05:06:00+00:00,533.25,533.5,533.0,533.25,533.25,36
2024-03-18 05:07:00+00:00,533.25,533.5,533.0,533.25,533.25,36
2024-03-18 05:08:00+00:00,533.0,533.5,533.0,533.5,533.5,101
2024-03-18 05:09:00+00:00,533.0,533.5,533.0,533.5,533.5,101
2024-03-18 05:10:00+00:00,533.0,533.5,533.0,533.5,533.5,101
2024-03-18 05:11:00+00:00,533.0,533.5,533.0,533.5,533.5,101
2024-03-18 05:12:00+00:00,533.0,533.5,533.0,533.5,533.5,101
2024-03-18 05:13:00+00:00,533.0,533.5,533.0,533.5,533.5,101
2024-03-18 05:14:00+00:00,533.0,533.5,533.0,533.5,533.5,101
2024-03-18 05:15:00+00:00,533.0,533.5,533.0,533.5,533.5,101
2024-03-18 05:16:00+00:00,533.0,533.5,533.0,533.5,533.5,101
2024-03-18 05:17:00+00:00,533.0,533.5,533.0,533.5,533.5,101
2024-03-18 05:18:00+00:00,533.0,533.5,533.0,533.5,533.5,101
2024-03-18 05:19:00+00:00,533.0,533.5,533.0,533.5,533.5,101
2024-03-18 05:20:00+00:00,533.0,533.5,533.0,533.5,533.5,101
2024-03-18 05:21:00+00:00,533.0,533.5,533.0,533.5,533.5,101
2024-03-18 05:22:00+00:00,533.0,533.5,533.0,533.5,533.5,101
2024-03-18 05:23:00+00:00,533.25,533.25,532.75,533.0,533.0,20
2024-03-18 05:24:00+00:00,533.25,533.25,532.75,533.0,533.0,20
2024-03-18 05:25:00+00:00,533.25,533.25,532.75,533.0,533.0,20
2024-03-18 05:26:00+00:00,533.25,533.25,532.75,533.0,533.0,20
2024-03-18 05:27:00+00:00,533.25,533.25,532.75,533.0,533.0,20
2024-03-18 05:28:00+00:00,533.25,533.25,532.75,533.0,533.0,20
2024-03-18 05:29:00+00:00,533.25,533.25,532.75,533.0,533.0,20
2024-03-18 05:30:00+00:00,533.25,533.25,532.75,533.0,533.0,20
2024-03-18 05:31:00+00:00,533.25,533.25,532.75,533.0,533.0,20
2024-03-18 05:32:00+00:00,533.25,533.25,532.75,533.0,533.0,20
2024-03-18 05:33:00+00:00,533.25,533.25,532.75,533.0,533.0,20
2024-03-18 05:34:00+00:00,533.25,533.25,532.75,533.0,533.0,20
2024-03-18 05:35:00+00:00,533.25,533.25,532.75,533.0,533.0,20
2024-03-18 05:36:00+00:00,533.25,533.25,532.75,533.0,533.0,20
2024-03-18 05:37:00+00:00,533.25,533.25,532.75,533.0,533.0,20
2024-03-18 05:38:00+00:00,533.0,533.0,532.75,532.75,532.75,2055
2024-03-18 05:39:00+00:00,533.0,533.0,532.75,532.75,532.75,2055
2024-03-18 05:40:00+00:00,533.0,533.0,532.75,532.75,532.75,2055
2024-03-18 05:41:00+00:00,533.0,533.0,532.75,532.75,532.75,2055
2024-03-18 05:42:00+00:00,533.0,533.0,532.75,532.75,532.75,2055
2024-03-18 05:43:00+00:00,533.0,533.0,532.75,532.75,532.75,2055
2024-03-18 05:44:00+00:00,533.0,533.0,532.75,532.75,532.75,2055
2024-03-18 05:45:00+00:00,533.0,533.0,532.75,532.75,532.75,2055
2024-03-18 05:46:00+00:00,533.0,533.0,532.75,532.75,532.75,2055
2024-03-18 05:47:00+00:00,533.0,533.0,532.75,532.75,532.75,2055
2024-03-18 05:48:00+00:00,533.0,533.0,532.75,532.75,532.75,2055
2024-03-18 05:49:00+00:00,533.0,533.0,532.75,532.75,532.75,2055
2024-03-18 05:50:00+00:00,533.0,533.0,532.75,532.75,532.75,2055
2024-03-18 05:51:00+00:00,533.0,533.0,532.75,532.75,532.75,2055
2024-03-18 05:52:00+00:00,533.0,533.0,532.75,532.75,532.75,2055
2024-03-18 05:53:00+00:00,532.75,533.0,532.5,533.0,533.0,25
2024-03-18 05:54:00+00:00,532.75,533.0,532.5,533.0,533.0,25
2024-03-18 05:55:00+00:00,532.75,533.0,532.5,533.0,533.0,25
2024-03-18 05:56:00+00:00,532.75,533.0,532.5,533.0,533.0,25
2024-03-18 05:57:00+00:00,532.75,533.0,532.5,533.0,533.0,25
2024-03-18 05:58:00+00:00,532.75,533.0,532.5,533.0,533.0,25
2024-03-18 05:59:00+00:00,532.75,533.0,532.5,533.0,533.0,25
2024-03-18 06:00:00+00:00,532.75,533.0,532.5,533.0,533.0,25
2024-03-18 06:01:00+00:00,532.75,533.0,532.5,533.0,533.0,25
2024-03-18 06:02:00+00:00,532.75,533.0,532.5,533.0,533.0,25
2024-03-18 06:03:00+00:00,532.75,533.0,532.5,533.0,533.0,25
2024-03-18 06:04:00+00:00,532.75,533.0,532.5,533.0,533.0,25
2024-03-18 06:05:00+00:00,532.75,533.0,532.5,533.0,533.0,25
2024-03-18 06:06:00+00:00,532.75,533.0,532.5,533.0,533.0,25
2024-03-18 06:07:00+00:00,532.75,533.0,532.5,533.0,533.0,25
2024-03-18 06:08:00+00:00,533.0,533.25,533.0,533.25,533.25,26
2024-03-18 06:09:00+00:00,533.0,533.25,533.0,533.25,533.25,26
2024-03-18 06:10:00+00:00,533.0,533.25,533.0,533.25,533.25,26
2024-03-18 06:11:00+00:00,533.0,533.25,533.0,533.25,533.25,26
2024-03-18 06:12:00+00:00,533.0,533.25,533.0,533.25,533.25,26
2024-03-18 06:13:00+00:00,533.0,533.25,533.0,533.25,533.25,26
2024-03-18 06:14:00+00:00,533.0,533.25,533.0,533.25,533.25,26
2024-03-18 06:15:00+00:00,533.0,533.25,533.0,533.25,533.25,26
2024-03-18 06:16:00+00:00,533.0,533.25,533.0,533.25,533.25,26
2024-03-18 06:17:00+00:00,533.0,533.25,533.0,533.25,533.25,26
2024-03-18 06:18:00+00:00,533.0,533.25,533.0,533.25,533.25,26
2024-03-18 06:19:00+00:00,533.0,533.25,533.0,533.25,533.25,26
2024-03-18 06:20:00+00:00,533.0,533.25,533.0,533.25,533.25,26
2024-03-18 06:21:00+00:00,533.0,533.25,533.0,533.25,533.25,26
2024-03-18 06:22:00+00:00,533.0,533.25,533.0,533.25,533.25,26
2024-03-18 06:23:00+00:00,533.25,533.5,533.0,533.25,533.25,20
2024-03-18 06:24:00+00:00,533.25,533.5,533.0,533.25,533.25,20
2024-03-18 06:25:00+00:00,533.25,533.5,533.0,533.25,533.25,20
2024-03-18 06:26:00+00:00,533.25,533.5,533.0,533.25,533.25,20
2024-03-18 06:27:00+00:00,533.25,533.5,533.0,533.25,533.25,20
2024-03-18 06:28:00+00:00,533.25,533.5,533.0,533.25,533.25,20
2024-03-18 06:29:00+00:00,533.25,533.5,533.0,533.25,533.25,20
2024-03-18 06:30:00+00:00,533.25,533.5,533.0,533.25,533.25,20
2024-03-18 06:31:00+00:00,533.25,533.5,533.0,533.25,533.25,20
2024-03-18 06:32:00+00:00,533.25,533.5,533.0,533.25,533.25,20
2024-03-18 06:33:00+00:00,533.25,533.5,533.0,533.25,533.25,20
2024-03-18 06:34:00+00:00,533.25,533.5,533.0,533.25,533.25,20
2024-03-18 06:35:00+00:00,533.25,533.5,533.0,533.25,533.25,20
2024-03-18 06:36:00+00:00,533.25,533.5,533.0,533.25,533.25,20
2024-03-18 06:37:00+00:00,533.25,533.5,533.0,533.25,533.25,20
2024-03-18 06:38:00+00:00,533.25,533.25,533.0,533.25,533.25,5
2024-03-18 06:39:00+00:00,533.25,533.25,533.0,533.25,533.25,5
2024-03-18 06:40:00+00:00,533.25,533.25,533.0,533.25,533.25,5
2024-03-18 06:41:00+00:00,533.25,533.25,533.0,533.25,533.25,5
2024-03-18 06:42:00+00:00,533.25,533.25,533.0,533.25,533.25,5
2024-03-18 06:43:00+00:00,533.25,533.25,533.0,533.25,533.25,5
2024-03-18 06:44:00+00:00,533.25,533.25,533.0,533.25,533.25,5
2024-03-18 06:45:00+00:00,533.25,533.25,533.0,533.25,533.25,5
2024-03-18 06:46:00+00:00,533.25,533.25,533.0,533.25,533.25,5
2024-03-18 06:47:00+00:00,533.25,533.25,533.0,533.25,533.25,5
2024-03-18 06:48:00+00:00,533.25,533.25,533.0,533.25,533.25,5
2024-03-18 06:49:00+00:00,533.25,533.25,533.0,533.25,533.25,5
2024-03-18 06:50:00+00:00,533.25,533.25,533.0,533.25,533.25,5
2024-03-18 06:51:00+00:00,533.25,533.25,533.0,533.25,533.25,5
2024-03-18 06:52:00+00:00,533.25,533.25,533.0,533.25,533.25,5
2024-03-18 06:53:00+00:00,533.25,534.0,533.25,533.75,533.75,93
2024-03-18 06:54:00+00:00,533.25,534.0,533.25,533.75,533.75,93
2024-03-18 06:55:00+00:00,533.25,534.0,533.25,533.75,533.75,93
2024-03-18 06:56:00+00:00,533.25,534.0,533.25,533.75,533.75,93
2024-03-18 06:57:00+00:00,533.25,534.0,533.25,533.75,533.75,93
2024-03-18 06:58:00+00:00,533.25,534.0,533.25,533.75,533.75,93
2024-03-18 06:59:00+00:00,533.25,534.0,533.25,533.75,533.75,93
2024-03-18 07:00:00+00:00,533.25,534.0,533.25,533.75,533.75,93
2024-03-18 07:01:00+00:00,533.25,534.0,533.25,533.75,533.75,93
2024-03-18 07:02:00+00:00,533.25,534.0,533.25,533.75,533.75,93
2024-03-18 07:03:00+00:00,533.25,534.0,533.25,533.75,533.75,93
2024-03-18 07:04:00+00:00,533.25,534.0,533.25,533.75,533.75,93
2024-03-18 07:05:00+00:00,533.25,534.0,533.25,533.75,533.75,93
2024-03-18 07:06:00+00:00,533.25,534.0,533.25,533.75,533.75,93
2024-03-18 07:07:00+00:00,533.25,534.0,533.25,533.75,533.75,93
2024-03-18 07:08:00+00:00,533.75,533.75,533.0,533.25,533.25,49
2024-03-18 07:09:00+00:00,533.75,533.75,533.0,533.25,533.25,49
2024-03-18 07:10:00+00:00,533.75,533.75,533.0,533.25,533.25,49
2024-03-18 07:11:00+00:00,533.75,533.75,533.0,533.25,533.25,49
2024-03-18 07:12:00+00:00,533.75,533.75,533.0,533.25,533.25,49
2024-03-18 07:13:00+00:00,533.75,533.75,533.0,533.25,533.25,49
2024-03-18 07:14:00+00:00,533.75,533.75,533.0,533.25,533.25,49
2024-03-18 07:15:00+00:00,533.75,533.75,533.0,533.25,533.25,49
2024-03-18 07:16:00+00:00,533.75,533.75,533.0,533.25,533.25,49
2024-03-18 07:17:00+00:00,533.75,533.75,533.0,533.25,533.25,49
2024-03-18 07:18:00+00:00,533.75,533.75,533.0,533.25,533.25,49
2024-03-18 07:19:00+00:00,533.75,533.75,533.0,533.25,533.25,49
2024-03-18 07:20:00+00:00,533.75,533.75,533.0,533.25,533.25,49
2024-03-18 07:21:00+00:00,533.75,533.75,533.0,533.25,533.25,49
2024-03-18 07:22:00+00:00,533.75,533.75,533.0,533.25,533.25,49
2024-03-18 07:23:00+00:00,533.0,533.25,532.25,532.25,532.25,36
2024-03-18 07:24:00+00:00,533.0,533.25,532.25,532.25,532.25,36
2024-03-18 07:25:00+00:00,533.0,533.25,532.25,532.25,532.25,36
2024-03-18 07:26:00+00:00,533.0,533.25,532.25,532.25,532.25,36
2024-03-18 07:27:00+00:00,533.0,533.25,532.25,532.25,532.25,36
2024-03-18 07:28:00+00:00,533.0,533.25,532.25,532.25,532.25,36
2024-03-18 07:29:00+00:00,533.0,533.25,532.25,532.25,532.25,36
2024-03-18 07:30:00+00:00,533.0,533.25,532.25,532.25,532.25,36
2024-03-18 07:31:00+00:00,533.0,533.25,532.25,532.25,532.25,36
2024-03-18 07:32:00+00:00,533.0,533.25,532.25,532.25,532.25,36
2024-03-18 07:33:00+00:00,533.0,533.25,532.25,532.25,532.25,36
2024-03-18 07:34:00+00:00,533.0,533.25,532.25,532.25,532.25,36
2024-03-18 07:35:00+00:00,533.0,533.25,532.25,532.25,532.25,36
2024-03-18 07:36:00+00:00,533.0,533.25,532.25,532.25,532.25,36
2024-03-18 07:37:00+00:00,533.0,533.25,532.25,532.25,532.25,36
